eta_min = -2.5																		
eta_max = 2.5																		
rap_min = -10																		
rap_max = 10																		
pt_min = 0.5																		
pt_max = 900000																		
all charged particles																		
																		
NumJet	sqrtS	Nev	<N>	<N^2>	VarN	VarN2p	<Pt>	<pt>	<Pt*N>	CovPtN	CovPtN2p	D	R	D2p	R2p	<Pt><N>	/<N>^2	diff
-1	7000	90000000	11.0217	14368.5	14247	0	32.9018	2.98519	4728.62	4365.99	0	-314.166	117.19	0	0	362.6337691	2.985183774	6.22617E-06
-1	7000	86117412	5.2854	62.3021	34.3667	0	4.21544	0.797563	56.0773	33.7971	0	0.228651	1.04102	0	0	22.28028658	0.797563098	-9.83464E-08
0	7000	85980172	5.22984	59.3087	31.9575	0	4.14633	0.792822	52.5083	30.8237	0	0.200616	0.9772	0	0	21.68464249	0.792821578	4.22284E-07
2	7000	127804	38.8059	1812.22	306.329	0	45.5298	1.17327	2115.65	348.821	0	-0.00703003	0.17765	0	0	1766.824866	1.173270044	-4.39882E-08
4	7000	8600	56.1845	3468.63	311.928	0	72.1054	1.28337	4425.71	374.495	0	-0.00818029	0.0810159	0	0	4051.205846	1.283368189	1.81126E-06
6	7000	764	70.0275	5211.83	307.98	0	95.1265	1.35842	7032.39	370.915	0	-0.00967597	0.0485235	0	0	6661.470979	1.358416336	3.66356E-06
